1,1,0,40,1,55,1,9170,0,0,0
1,1,0,598,1,0,1,16190,0,0,0
1,1,26,3075,9,70,1,1185,1,0,1
1,1,0,615,6,0,24,23616,0,0,0
1,1,0,616,1,0,1,12889,0,0,0
1,1,0,0,0,0,0,3880,0,0,0
1,1,0,0,0,0,0,9351,0,0,0
1,1,0,0,0,0,0,21455,0,0,0
1,1,0,685,6,0,24,30402,0,0,0
1,1,0,0,0,0,0,1812,0,0,0
1,1,0,624,6,112,24,14377,0,0,0
1,1,2,0,0,9,0,4350,0,0,1
1,1,0,310,1,0,1,1366,0,0,0
1,1,0,379,1,9,1,5075,0,0,0
1,1,0,253,6,2,24,10380,0,0,0
1,1,92,162,6,2,24,1463,1,0,1
1,1,0,1525,1,0,1,15246,0,0,0
1,1,0,3096,1,0,1,3923,0,0,0
1,1,0,95,1,77,1,14559,0,0,0
1,1,0,164,1,130,1,2462,0,0,0
1,0,2,38,6,63,24,10221,0,0,1
1,1,0,288,1,33,1,8008,0,0,0
1,1,0,83,1,0,1,11593,0,0,0
1,1,0,0,0,0,0,8511,0,0,0
1,1,0,178,15,78,1,3072,1,0,1
1,1,0,3096,1,0,1,31092,0,1,0
1,1,0,0,0,0,0,12172,0,0,0
1,1,0,101,1,0,1,11382,0,0,0
1,1,0,0,0,96,0,7294,0,0,0
1,1,0,0,0,0,0,16729,0,0,0
1,1,0,743,1,0,1,7961,0,0,0
1,1,0,0,0,0,0,3397,0,0,0
1,1,0,1313,1,0,1,10727,0,0,0
1,1,0,0,0,0,0,9428,0,0,0
1,1,0,587,1,63,1,881,0,0,0
1,1,0,18,1,9,1,9250,0,0,0
1,1,0,0,0,0,0,12034,0,0,0
1,1,0,267,15,81,1,6159,0,0,0
1,1,0,11,1,0,1,5384,0,0,0
1,1,0,173,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,12371,0,0,0
1,1,0,0,0,12,0,4731,0,0,0
1,1,0,271,1,0,1,13286,0,0,0
1,1,0,288,1,0,1,9402,0,0,0
1,1,0,1617,1,0,1,4288,0,0,0
1,1,0,676,1,0,1,5415,0,0,0
1,1,0,645,6,130,24,7697,0,0,1
1,1,0,0,0,104,0,6908,1,0,0
1,1,0,0,0,0,0,3579,0,0,0
1,1,2,217,6,84,24,5257,1,0,1
1,1,0,11,1,0,1,1731,0,0,0
1,1,0,0,0,0,0,11983,0,0,0
1,1,0,0,0,0,0,9460,0,0,0
1,1,0,0,0,0,0,6497,0,0,0
1,1,0,0,0,0,0,1039,0,0,0
1,1,0,685,1,37,1,4255,0,0,0
1,1,0,723,6,70,24,14579,0,0,1
1,1,2,396,6,130,24,2128,0,0,1
1,1,0,2972,1,0,1,8306,0,0,0
1,1,0,163,1,90,1,2296,0,0,1
1,1,0,0,0,0,0,689,0,0,0
1,1,0,2322,1,130,1,11958,0,0,0
1,1,0,0,0,0,0,1199,0,0,0
1,1,0,0,0,0,0,3633,0,0,0
1,1,0,742,6,126,1,4307,0,0,0
1,1,0,1407,15,113,1,11279,0,0,0
1,1,0,0,0,0,0,12314,0,0,0
1,1,0,724,6,0,24,4536,0,0,0
1,1,0,0,0,0,0,10515,0,0,0
1,1,0,622,6,0,24,692,0,0,0
1,1,0,254,1,129,1,5780,0,0,1
1,1,0,743,1,130,1,2827,0,0,0
1,1,0,659,1,0,1,7759,0,0,0
1,1,0,676,1,0,1,8347,0,0,0
1,1,2,709,1,56,1,12434,1,1,0
1,1,0,697,6,130,24,8702,0,0,1
1,1,0,615,1,89,1,8728,1,0,0
1,1,0,178,15,0,1,14729,0,0,0
1,1,0,0,0,0,0,19629,0,0,0
1,1,0,723,1,17,1,3558,0,0,0
1,1,0,0,0,0,0,1178,0,0,0
1,1,0,43,1,0,1,15976,0,0,0
1,1,0,3126,1,0,1,24963,0,1,0
1,1,0,0,0,0,0,3254,0,0,0
1,1,0,672,6,78,24,4137,0,0,0
1,1,0,0,0,0,0,10730,0,0,0
1,1,0,2901,1,16,1,15246,0,0,0
1,1,0,333,6,67,24,11199,0,0,0
1,1,0,0,0,0,0,1982,0,0,0
1,1,0,0,0,0,0,657,0,0,0
1,1,0,0,0,0,0,28476,0,0,0
1,1,0,404,1,55,1,13835,0,0,0
1,1,0,28,1,9,1,12921,0,0,1
1,1,0,742,1,0,1,24742,0,0,0
1,1,0,591,6,130,1,18747,0,0,0
1,1,0,288,1,0,1,6480,0,0,0
1,1,0,1525,1,0,1,22916,0,0,0
1,1,0,0,0,0,0,8308,0,0,0
1,1,0,0,0,130,0,875,0,0,0
1,1,0,11,1,0,1,6511,0,0,0
1,1,0,0,0,0,0,5078,0,0,0
1,1,0,711,1,130,1,13516,0,0,0
1,1,0,0,0,0,0,14051,0,0,0
1,1,0,604,1,9,1,18382,0,0,0
1,1,0,43,1,126,1,11593,0,0,0
1,1,0,599,1,0,1,13085,0,0,0
1,1,0,38,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,456,0,0,0
1,1,0,288,1,130,1,5050,0,0,0
1,1,0,37,6,0,24,18784,0,0,0
1,1,0,0,0,0,0,6861,0,0,0
1,1,50,424,1,0,1,13457,0,0,0
1,1,0,173,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,7221,0,0,0
1,1,0,727,6,130,24,5288,0,0,0
1,1,0,650,6,130,24,10576,0,0,0
1,1,0,379,1,0,1,12193,0,0,0
1,1,0,0,0,0,0,20040,0,0,0
1,1,0,429,1,10,1,11675,0,0,1
1,1,0,3126,1,0,1,15301,0,0,0
1,1,0,193,6,0,24,18642,0,1,0
1,1,0,599,1,37,1,1032,0,0,0
1,1,2,665,6,55,24,4707,1,0,1
1,1,0,0,0,0,0,34685,0,0,0
1,1,0,0,0,0,0,30101,0,0,0
1,1,0,185,15,126,1,3223,0,0,0
1,1,0,1972,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,602,0,0,0
1,1,0,724,6,77,24,18146,0,0,1
1,1,0,38,1,0,1,12873,0,0,0
1,1,0,0,0,0,0,1252,0,0,0
1,1,0,0,0,0,0,13119,0,0,0
1,1,0,0,0,0,0,37794,0,0,0
1,1,0,0,0,0,0,16739,0,0,0
1,1,0,0,0,0,0,4731,0,0,0
1,1,2,1094,155,27,119,6534,0,0,1
1,1,0,610,6,0,24,1424,0,0,0
1,1,0,0,0,0,0,25462,0,0,0
1,0,0,4,1,107,1,3192,0,0,1
1,1,0,0,0,0,0,19908,0,0,0
1,1,0,197,15,0,1,20359,0,0,0
1,1,0,2841,1,9,1,14515,0,0,0
1,1,0,0,0,0,0,15988,0,0,0
1,1,0,0,0,0,0,25473,0,0,0
1,1,0,0,0,0,0,1963,0,0,0
1,1,0,174,6,0,24,8325,0,0,0
1,1,0,0,0,0,0,10513,0,0,0
1,1,0,0,0,0,0,4486,0,0,0
1,1,0,43,1,28,1,3226,0,0,0
1,1,2,610,6,78,1,2319,0,0,1
1,1,0,616,1,0,1,18016,0,0,0
1,1,0,642,6,130,24,4529,0,0,0
1,1,0,742,1,99,1,5075,0,0,0
1,1,0,0,0,0,0,36399,0,0,0
1,1,45,40,6,63,24,7803,1,0,1
1,1,0,0,0,112,0,10905,0,0,0
1,1,0,254,1,0,1,10711,0,0,0
1,1,0,67,1,0,1,1410,0,0,0
1,1,0,609,1,0,1,11278,1,0,0
1,1,0,640,1,0,1,16151,0,0,0
1,1,0,417,1,0,1,3576,0,0,0
1,1,0,616,6,94,1,7790,0,0,1
1,1,0,0,0,0,0,24209,0,0,0
1,1,0,0,0,0,0,3213,0,0,0
1,1,0,655,6,28,24,3242,0,0,0
1,1,0,639,6,0,24,12750,0,0,0
1,1,0,178,1,0,1,14030,0,0,0
1,1,0,0,0,0,0,15807,0,0,0
1,1,0,1972,1,0,1,24742,0,0,0
1,1,0,0,0,0,0,11438,0,0,0
1,1,0,38,1,0,1,8671,0,0,0
1,1,0,0,0,4,0,4556,0,0,0
1,1,0,38,1,130,1,5019,0,0,0
1,1,0,403,6,127,24,11468,0,0,0
1,1,0,0,0,0,0,31072,0,1,0
1,1,0,0,0,0,0,7259,0,0,0
1,1,0,174,6,112,24,5455,0,0,0
1,1,2,685,6,3,24,9798,1,0,1
1,1,0,2989,1,0,1,636,0,0,0
1,1,0,639,1,0,1,15847,0,0,0
1,1,0,0,0,0,0,3258,0,0,0
1,1,0,0,0,0,0,23365,0,0,0
1,1,0,0,0,0,0,11679,0,0,0
1,1,0,0,0,0,0,17940,0,0,0
1,1,2,288,7,61,1,6953,1,0,1
1,1,0,664,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,11228,0,0,0
1,1,2,185,1,113,1,16102,0,0,0
1,1,0,0,0,0,0,14515,0,1,0
1,1,0,0,0,0,0,15322,0,0,0
1,1,0,639,6,14,24,11662,0,0,0
1,1,0,1922,2,130,1,1731,0,0,0
1,1,0,0,0,0,0,33586,0,0,0
1,1,0,0,0,0,0,1231,0,0,0
1,1,0,178,6,28,1,14364,0,0,1
1,1,0,640,6,0,24,8267,0,0,0
1,1,0,0,0,0,0,4178,0,0,0
1,1,0,173,1,0,1,7265,0,0,0
1,1,0,0,0,9,0,15611,0,1,1
1,1,0,0,0,0,0,10877,0,0,0
1,1,0,0,0,0,0,6670,0,0,0
1,1,0,0,0,0,0,5033,0,0,0
1,1,0,254,1,0,1,1397,1,0,0
1,1,0,0,0,0,0,18305,0,0,0
1,1,0,0,0,0,0,1375,0,0,0
1,1,0,0,0,96,0,2673,0,0,0
1,1,0,671,1,96,1,4867,0,0,0
1,1,0,0,0,0,0,9611,0,0,0
1,1,0,254,1,130,1,7241,0,0,0
1,1,0,1313,1,0,1,26362,0,1,0
1,1,0,1,1,0,1,6541,0,0,0
1,1,0,356,1,0,1,34969,0,0,0
1,1,0,0,0,0,0,11942,0,0,0
1,1,0,175,1,0,1,10335,0,0,0
1,1,0,86,6,130,24,6817,1,0,1
1,1,0,264,15,0,1,2858,0,0,0
1,1,0,43,1,0,1,31682,0,0,0
1,1,0,415,6,0,24,10538,0,0,0
1,1,21,4344,1,74,1,7388,0,0,0
1,1,0,0,0,0,0,3432,0,0,0
1,0,0,0,0,0,0,6579,1,0,0
1,1,0,2917,15,125,1,2652,0,0,0
1,1,0,0,0,0,0,24604,0,0,0
1,1,0,0,0,0,0,21909,0,0,0
1,1,0,0,0,0,0,693,0,0,0
1,1,0,178,1,70,1,4319,0,0,0
1,1,0,175,1,55,1,9955,0,0,0
1,1,0,639,15,104,1,3661,0,0,1
1,1,0,743,1,0,1,7575,0,0,0
1,1,0,174,6,0,24,10160,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,622,15,0,1,1841,0,0,0
1,1,0,0,0,0,0,3949,0,0,0
1,1,0,0,0,0,0,59919,0,0,0
1,1,0,0,0,9,0,6208,0,0,0
1,1,0,356,1,0,1,1462,0,0,0
1,1,0,0,0,0,0,2449,0,0,1
1,1,0,0,0,0,0,43430,0,0,0
1,1,0,0,0,12,0,11642,0,0,0
1,1,0,685,1,112,1,24146,0,0,0
1,1,0,284,1,0,1,8702,0,0,0
1,1,0,628,6,55,24,12963,0,0,0
1,1,0,0,0,0,0,29948,0,0,0
1,1,0,0,0,70,0,10828,0,0,1
1,1,0,0,0,0,0,18049,0,0,0
1,1,2,285,6,78,24,3590,1,0,1
1,1,0,0,0,0,0,14944,0,0,0
1,1,2,739,6,114,24,4517,0,0,0
1,1,0,287,1,0,1,18533,0,0,0
1,1,0,0,0,103,0,2478,0,0,0
1,1,0,2541,1,0,1,6191,0,0,0
1,1,0,298,1,0,1,7241,0,0,0
1,1,0,723,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,13063,0,0,0
1,1,0,0,0,0,0,7538,0,0,0
1,1,0,66,1,70,1,4533,0,0,0
1,1,0,253,6,28,24,9855,0,0,0
1,1,0,0,0,0,0,9457,0,0,0
1,1,0,715,6,0,24,6168,0,0,0
1,1,0,174,1,0,1,10717,0,0,0
1,1,0,1972,1,96,1,10497,0,0,0
1,1,0,0,0,0,0,11958,0,0,0
1,1,0,723,1,0,1,4653,0,0,0
1,1,0,607,6,15,24,13068,0,0,0
1,1,2,703,1,0,1,13282,0,0,0
1,1,0,0,0,0,0,2243,0,0,0
1,1,0,0,0,0,0,12757,0,0,0
1,1,2,703,1,0,1,16540,0,0,0
1,1,2,671,6,9,24,13450,1,0,1
1,1,0,0,0,0,0,10143,0,0,0
1,1,0,0,0,0,0,31531,0,0,0
1,1,0,0,0,0,0,9061,0,0,0
1,1,0,349,6,104,24,4854,0,0,1
1,1,0,0,0,0,0,979,0,0,0
1,1,0,640,1,37,1,1246,0,0,0
1,1,50,622,1,9,1,6175,0,0,0
1,1,50,622,1,127,1,3933,0,0,0
1,1,0,0,0,0,0,5770,0,0,0
1,1,0,0,0,0,0,6134,0,0,0
1,1,0,51,15,88,1,8337,1,0,1
1,1,0,0,0,0,0,17719,0,0,0
1,1,0,0,0,12,0,3248,0,0,0
1,1,0,178,7,39,1,14211,0,0,1
1,1,0,0,0,0,0,629,0,0,0
1,1,0,254,1,0,1,17286,0,0,0
1,1,0,599,1,95,1,3589,0,0,0
1,1,2,3126,3,9,1,8354,0,0,1
1,1,0,0,0,0,0,57858,0,0,0
1,1,0,0,0,0,0,11630,0,0,0
1,1,0,417,6,112,24,6702,0,0,0
1,1,0,393,6,69,24,6569,0,0,0
1,1,0,108,1,0,1,20026,0,0,0
1,1,0,0,0,0,0,8560,0,0,0
1,1,2,349,6,55,24,4711,1,0,1
1,1,0,0,0,0,0,17225,0,0,0
1,1,0,0,0,0,0,18073,0,0,0
1,1,0,288,1,0,1,17072,0,0,0
1,1,0,56,1,0,1,10863,0,1,0
1,1,0,0,0,88,0,14374,0,0,0
1,1,0,4,1,0,1,1366,0,0,0
1,1,0,585,1,0,1,6208,0,0,0
1,1,0,379,1,103,1,9092,0,0,0
1,1,0,38,6,126,24,5798,0,0,1
1,1,0,671,1,0,1,15277,1,0,0
1,1,0,0,0,0,0,4893,0,0,0
1,1,0,1313,1,0,1,18607,0,1,0
1,1,0,0,0,33,0,11466,0,0,0
1,1,0,0,0,0,0,22584,0,0,0
1,1,0,0,0,0,0,6217,0,0,0
1,1,0,56,1,0,1,3979,0,1,0
1,1,0,0,0,74,0,9047,0,0,0
1,1,0,676,1,90,1,4700,0,0,0
1,1,0,1344,1,0,1,15976,0,0,0
1,1,0,0,0,0,0,33942,0,0,0
1,1,0,0,0,17,0,25497,0,0,0
1,1,0,383,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,11284,0,0,0
1,1,0,0,0,0,0,2494,0,0,0
1,1,0,0,0,0,0,8498,0,0,0
1,1,0,0,0,0,0,22885,0,0,0
1,1,0,28,1,0,1,16555,0,0,0
1,1,0,0,0,0,0,12067,0,0,0
1,1,0,0,0,0,0,13278,0,0,0
1,1,2,1817,15,70,1,2320,1,0,1
1,1,50,51,1,55,24,8337,1,0,1
1,1,0,404,1,0,1,14566,0,0,0
1,1,0,600,1,0,1,9250,0,0,0
1,1,0,0,0,0,0,18230,0,0,0
1,1,0,2895,1,0,1,19263,0,0,0
1,1,0,83,1,17,1,5384,0,0,0
1,1,0,0,0,0,0,24055,0,0,0
1,1,0,349,1,0,1,1956,0,0,0
1,1,0,391,15,55,1,14211,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,2820,2,95,1,14533,0,0,0
1,1,0,611,6,9,24,7603,1,0,1
1,1,0,0,0,0,0,17850,0,0,0
1,1,0,2612,15,0,1,9833,0,0,0
1,1,0,175,9,2,24,5393,0,0,0
3,1,0,4,6,5,24,14150,1,0,1
1,1,0,0,0,0,0,492,0,0,0
1,1,2,1313,15,63,1,2516,0,0,1
1,1,0,0,0,0,0,17094,0,0,0
1,1,0,254,1,9,1,1215,0,0,0
1,1,0,426,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,6527,0,0,0
1,1,0,0,0,0,0,11942,0,0,0
1,1,0,0,0,0,0,14398,0,0,0
1,1,0,610,7,70,1,10138,0,0,1
1,1,0,597,15,96,1,5629,0,0,0
1,1,0,300,1,0,1,7554,0,0,0
1,1,0,597,1,0,1,9067,0,0,0
1,1,0,0,0,0,0,8011,0,0,0
1,1,0,0,0,0,0,10096,0,0,0
1,1,0,0,0,0,0,10516,0,0,0
1,1,0,392,15,63,1,2827,0,0,0
1,1,45,300,15,0,1,1835,0,0,0
1,1,0,43,1,130,1,2827,0,0,1
1,1,0,0,0,0,0,36514,0,0,0
1,1,0,0,0,0,0,6840,0,0,0
1,1,0,1356,1,0,1,21455,0,0,0
1,1,0,391,1,0,1,16441,0,0,1
1,1,0,2861,1,0,1,8306,0,0,0
1,1,0,741,15,0,1,21455,0,0,0
1,1,0,685,1,0,1,23913,0,0,0
1,1,0,0,0,0,0,6730,0,0,0
1,1,0,0,0,0,0,12034,0,0,0
1,1,0,0,0,0,0,12706,0,0,0
1,1,0,640,6,130,24,4288,0,0,0
1,1,0,0,0,0,0,6471,0,0,0
1,1,0,597,1,0,1,7059,0,0,0
1,1,0,709,6,0,24,7055,0,0,0
1,1,0,2997,1,82,1,8058,1,0,0
1,1,0,685,1,130,1,17177,0,0,1
1,1,0,0,0,67,0,11696,1,0,0
1,1,0,637,6,130,24,5035,0,0,1
1,1,0,0,0,0,0,5728,0,0,0
1,1,0,685,1,130,1,6901,0,0,0
1,1,0,0,0,0,0,2764,0,0,0
1,1,0,0,0,0,0,24429,0,0,0
1,1,0,0,0,0,0,7944,0,0,0
1,1,0,624,6,88,24,20800,0,0,0
1,1,0,597,1,0,1,7606,0,0,0
1,1,0,172,6,0,24,13139,0,0,0
1,1,0,591,15,0,1,3314,0,0,0
1,1,0,599,1,9,1,9067,0,0,0
1,1,0,604,6,113,24,5494,0,0,0
1,1,0,254,1,0,1,12355,0,0,0
1,1,0,287,6,0,24,8035,1,1,0
1,1,0,426,6,0,24,9792,0,0,0
1,1,0,731,6,104,24,4502,0,0,1
1,1,0,0,0,0,0,13065,0,0,0
1,1,50,4,6,78,24,5384,0,0,0
1,1,0,0,0,0,0,3067,0,0,0
1,1,0,355,1,0,1,14030,0,0,0
1,1,0,362,1,0,1,14030,0,0,0
1,1,2,642,6,89,24,14511,1,0,1
1,1,0,0,0,0,0,33334,0,0,0
1,1,0,164,1,0,1,24742,0,0,0
1,1,0,0,0,0,0,16320,0,0,0
1,1,0,0,0,0,0,4126,0,0,0
1,1,0,0,0,0,0,12221,0,0,0
1,1,0,0,0,0,0,28112,0,0,0
1,1,0,0,0,0,0,17940,0,0,0
1,1,0,0,0,0,0,27330,0,0,0
1,1,0,367,1,0,1,636,0,0,0
1,1,0,600,1,130,1,11259,0,0,0
3,1,50,43,6,104,24,6845,0,0,1
1,1,0,0,0,0,0,12934,0,0,0
1,1,0,610,6,0,24,14030,0,0,0
1,1,0,676,1,0,1,3467,0,0,0
1,1,0,0,0,0,0,518,0,0,0
1,1,0,396,1,0,1,5466,0,0,0
1,1,0,0,0,0,0,260,0,0,0
1,1,0,0,0,0,0,33112,0,0,0
1,1,0,0,0,129,0,11777,0,0,1
1,1,0,271,1,63,1,4005,0,0,0
1,1,0,393,15,67,1,2197,0,0,0
1,1,2,609,6,63,24,12410,0,0,0
1,1,0,0,0,0,0,7293,0,0,0
1,1,0,101,1,88,1,14150,0,0,0
1,1,0,429,6,114,24,8028,0,0,1
1,1,0,609,15,39,24,9446,0,0,0
1,1,0,0,0,12,0,6933,0,0,0
1,1,0,599,1,0,1,25107,0,0,0
1,1,0,0,0,0,0,2505,0,0,0
1,1,0,2864,6,0,24,14596,0,0,0
1,1,0,193,6,0,24,4679,0,0,1
1,1,0,640,1,0,1,10132,0,0,0
1,1,0,0,0,0,0,1406,0,0,0
1,1,0,0,0,0,0,9433,0,0,0
1,1,0,288,1,0,1,19994,0,0,0
1,1,0,599,1,9,1,3954,0,0,0
1,1,0,164,6,86,24,3985,1,0,0
1,1,0,0,0,0,0,2565,0,0,0
1,1,0,2206,6,14,24,14635,0,0,0
1,1,50,629,6,67,24,9250,1,0,1
1,1,0,678,6,130,24,7241,0,0,1
1,1,0,2540,3,88,1,11615,0,0,0
1,1,0,429,6,9,24,8784,0,0,0
1,1,0,248,1,75,1,15277,1,0,0
1,1,0,598,1,0,1,11989,0,0,0
1,1,0,625,6,130,24,12886,0,0,0
1,1,0,0,0,0,0,6860,0,0,0
1,1,0,609,6,0,24,4755,0,0,0
1,1,0,0,0,0,0,25107,0,0,0
1,1,0,288,15,112,1,10877,0,0,0
1,1,0,597,1,78,1,10894,1,0,0
1,1,0,733,1,55,1,1032,0,0,0
1,1,0,609,1,81,1,8724,0,0,0
1,1,0,217,15,0,1,6407,0,0,0
1,1,0,0,0,0,0,8553,0,0,0
1,1,0,0,0,0,0,10156,0,0,0
1,1,0,0,0,0,0,27264,0,0,0
1,1,0,0,0,0,0,10277,0,0,0
1,1,0,0,0,55,0,2683,0,0,0
1,1,0,18,6,69,24,19281,0,0,0
1,0,0,733,15,130,1,6876,0,0,0
1,1,2,288,1,0,1,15001,0,0,0
1,1,0,0,0,11,0,1492,1,0,0
1,1,0,0,0,0,0,9036,1,1,1
1,1,0,709,1,0,1,8802,0,0,0
1,1,0,2997,1,55,1,5749,0,0,1
1,1,0,374,6,0,24,328,0,0,0
1,1,0,1313,1,0,1,20797,0,0,0
1,1,0,685,1,55,1,6539,0,0,0
1,1,0,1356,1,0,1,25107,0,0,0
1,1,0,0,0,0,0,35317,0,0,0
1,1,0,108,1,0,1,21880,0,0,0
1,1,0,0,0,0,0,6167,0,0,0
1,1,0,2237,1,0,1,11970,0,0,0
1,1,0,0,0,0,0,18360,0,0,0
1,1,0,264,6,0,1,3406,0,0,1
1,1,0,417,1,0,1,3041,1,0,0
1,1,0,0,0,0,0,17802,0,0,0
1,1,2,2580,3,84,1,7812,1,0,1
1,0,0,622,1,78,1,3072,1,0,0
1,1,0,0,0,9,0,5076,0,0,0
1,1,0,0,0,0,0,13765,0,0,0
3,1,50,424,1,55,1,5809,1,0,1
1,1,0,174,8,112,1,20618,0,0,0
1,1,0,697,1,0,1,10132,0,1,0
1,1,0,723,1,0,1,484,0,0,0
1,1,0,2989,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,39536,0,0,0
1,1,0,0,0,0,0,4692,0,1,0
1,1,0,43,6,33,1,13054,0,0,0
1,1,0,1525,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,9128,0,0,0
1,1,0,743,1,0,1,636,0,0,0
1,1,0,429,1,0,1,7210,0,0,1
1,1,0,0,0,0,0,28060,0,0,0
1,1,0,678,1,9,1,11259,1,0,0
1,1,0,2634,1,0,1,720,0,0,0
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,395,1,0,1,13474,0,0,0
1,1,0,288,1,0,1,19994,0,1,0
1,1,2,43,15,126,1,2113,0,0,0
1,1,0,697,6,112,24,13799,0,0,1
1,1,0,0,0,0,0,6356,0,0,0
1,1,0,616,1,89,1,7772,0,0,0
1,1,0,743,1,113,1,2827,0,0,0
1,1,0,584,1,0,1,7080,0,0,0
1,1,0,587,6,0,24,24832,0,0,0
1,1,0,0,0,0,0,3944,0,0,0
1,1,0,697,6,0,24,12921,0,0,0
1,1,0,0,0,0,0,9092,0,0,0
1,1,0,2989,8,10,1,22298,0,0,0
1,1,0,1598,1,0,1,24012,0,0,0
1,1,0,298,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,3369,0,0,0
1,1,0,0,0,0,0,11958,0,0,0
1,1,2,709,1,0,1,15737,1,0,0
1,1,2,261,1,70,1,16201,0,0,0
1,1,0,1677,1,0,1,3216,0,0,1
1,1,0,2803,2,78,1,6309,1,1,0
1,1,0,0,0,0,0,11438,0,0,0
1,1,0,0,0,0,0,2494,0,0,0
1,1,20,362,9,9,1,2493,0,0,1
1,1,0,0,0,0,0,25819,0,0,0
1,1,0,288,1,0,1,24377,0,0,0
1,0,0,288,6,15,24,2820,0,0,0
1,1,0,0,0,0,0,14701,0,0,0
1,1,0,0,0,0,0,6904,0,0,0
1,1,2,694,6,71,24,5448,1,0,1
1,1,0,599,6,119,24,7059,0,0,0
1,1,0,43,1,0,1,33143,0,0,0
1,1,0,0,0,0,0,26045,0,0,0
1,1,0,288,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,32951,0,0,0
1,1,0,0,0,0,0,27534,0,0,0
1,1,0,743,1,0,1,1001,0,0,0
1,1,0,362,1,0,1,6328,0,0,0
1,1,0,256,6,55,24,1554,0,0,0
1,1,0,1379,1,88,1,20869,0,0,0
1,1,0,0,0,0,0,14729,0,0,0
1,1,0,0,0,0,0,19326,0,0,0
1,1,0,298,6,112,24,5803,0,0,1
1,1,0,0,0,89,0,13896,0,0,0
1,1,0,0,0,0,0,9975,0,0,0
1,1,0,0,0,0,0,38836,0,0,0
1,1,0,616,1,9,1,9597,0,0,0
4,1,2,182,1,88,1,2192,0,0,1
1,1,0,175,6,55,1,6526,1,0,1
1,1,0,285,6,14,24,6007,1,0,0
1,1,0,37,6,0,24,9953,0,0,0
1,1,0,0,0,0,0,17437,0,0,0
1,1,0,640,6,9,24,7976,0,0,0
1,1,0,185,1,9,1,3923,0,0,0
1,1,0,0,0,0,0,61907,0,0,0
1,1,0,0,0,0,0,8399,0,0,0
1,1,0,605,1,0,1,32196,0,1,0
1,1,2,244,6,126,24,9498,1,0,1
1,1,0,0,0,0,0,16372,0,0,0
1,1,0,164,1,109,1,8028,0,0,0
1,1,0,310,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,21703,0,0,0
1,1,0,615,1,0,1,3982,0,0,0
1,1,0,737,6,0,24,3921,0,0,0
1,1,0,362,1,0,1,24012,0,0,0
1,1,0,405,1,129,1,5047,0,0,0
1,1,0,3119,1,89,1,1388,0,0,0
1,1,0,288,7,70,1,14968,0,0,0
1,1,0,599,1,0,1,22916,0,0,0
1,1,0,0,0,28,0,12585,0,0,0
1,1,0,0,0,0,0,8749,0,0,0
1,1,0,0,0,9,0,12434,0,0,0
1,1,0,3101,2,89,1,14209,0,0,0
1,1,0,0,0,0,0,9134,0,0,0
1,1,0,56,1,0,1,10619,0,0,0
1,1,0,0,0,0,0,22246,0,0,0
1,1,0,2901,1,78,1,9402,1,0,0
1,1,0,0,0,0,0,19095,0,1,0
1,1,0,737,6,43,24,12312,0,0,0
1,1,0,641,6,9,24,2778,0,0,0
1,1,0,0,0,78,0,19056,0,0,0
1,1,0,605,1,0,1,24872,0,1,0
1,1,0,0,0,0,0,7448,0,0,0
1,1,0,175,1,37,1,4511,0,0,0
1,1,2,640,1,126,1,10692,0,0,1
1,1,0,0,0,0,0,2648,0,0,0
1,1,0,0,0,112,0,14223,0,0,0
1,1,0,0,0,61,0,13103,0,0,0
1,1,2,51,6,88,24,850,1,0,1
1,1,0,743,1,0,1,11958,0,0,0
1,1,0,685,1,0,1,21455,0,0,0
1,1,0,684,1,0,1,16341,0,0,0
1,1,0,43,1,0,1,1731,0,0,0
1,1,0,0,0,0,0,9710,0,0,0
1,1,0,672,1,112,1,9981,0,0,0
1,1,0,361,1,0,1,12538,0,0,0
1,1,0,0,0,0,0,11479,0,0,0
1,1,0,0,0,0,0,23506,0,0,0
1,1,0,28,15,0,1,15825,0,0,0
1,1,0,288,6,74,24,10528,0,0,0
1,1,0,2382,1,0,1,6845,0,0,0
1,1,0,28,1,0,1,5047,0,0,0
1,1,0,0,0,0,0,30610,0,0,0
1,1,0,28,1,63,1,20233,0,0,0
1,1,0,676,1,0,1,13839,0,0,0
1,1,0,174,1,0,1,21455,0,0,0
1,1,0,0,0,0,0,39803,0,0,0
1,1,0,0,0,0,0,8904,0,0,0
1,1,0,609,1,55,1,14024,1,1,0
1,1,0,56,1,78,1,17437,0,0,0
1,1,0,0,0,0,0,20775,0,0,0
1,1,0,723,6,9,24,13126,1,0,0
