1,1,0,604,1,0,1,9402,0,0,0
1,1,0,0,0,0,0,2901,0,0,0
1,1,0,317,1,127,1,14911,0,0,0
1,1,0,0,0,0,0,13923,0,0,0
1,1,0,95,6,109,24,6356,0,0,0
1,1,0,0,0,0,0,8863,0,0,0
1,1,0,317,6,113,24,6203,0,0,0
1,1,0,83,6,55,24,3580,0,0,0
1,1,0,108,6,17,24,7266,0,0,0
1,1,0,361,1,70,1,13085,1,0,1
1,1,0,0,0,0,0,6915,0,0,0
1,1,0,694,1,9,1,11314,0,0,0
1,1,0,1958,1,0,1,14515,0,0,0
1,1,0,86,6,130,1,7972,0,0,1
1,1,0,267,15,0,1,15077,0,0,0
1,1,0,0,0,0,0,9596,0,0,0
1,1,0,287,1,0,1,10132,0,1,0
1,1,0,0,0,0,0,743,0,0,0
1,1,0,386,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,2857,0,0,0
1,1,0,0,0,0,0,27764,0,0,0
1,1,0,0,0,0,0,2796,0,0,0
1,1,0,622,15,0,1,16439,0,0,0
1,1,0,0,0,0,0,6475,0,0,0
1,1,0,0,0,104,0,18634,0,0,0
1,1,0,585,1,0,1,15148,0,0,0
1,1,0,185,6,12,24,10515,0,0,0
1,1,0,0,0,0,0,32657,0,0,0
1,1,0,191,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,6211,0,0,0
1,1,0,641,1,43,1,315,0,0,0
1,1,0,585,1,130,1,9862,0,0,0
1,1,21,2322,3,130,1,2158,0,0,1
1,1,0,0,0,0,0,3216,0,0,0
1,1,0,685,15,0,1,28869,0,0,0
1,1,0,3126,1,0,1,7444,0,0,0
1,1,0,0,0,0,0,10731,0,0,0
1,1,0,658,1,0,1,3443,0,0,0
1,1,50,27,6,95,24,2071,1,0,1
1,1,50,641,1,0,1,11444,0,0,0
1,1,0,429,1,39,1,3011,0,0,1
1,1,0,305,1,44,24,4707,1,0,1
1,1,0,1054,1,0,1,1415,0,0,0
1,0,0,0,0,0,0,4766,0,0,1
1,1,0,0,0,0,0,13419,0,1,0
1,1,2,0,0,96,0,1044,0,0,1
1,1,0,0,0,0,0,11608,0,0,0
1,1,0,678,15,0,1,25107,0,0,0
1,1,0,415,6,127,24,15659,1,0,0
1,1,2,0,0,2,0,2226,1,0,1
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,288,1,0,1,18533,0,0,0
1,1,0,374,6,55,24,11829,0,0,0
1,1,0,694,1,130,1,5117,0,0,0
1,1,0,606,6,0,24,10200,0,0,0
1,1,2,668,6,121,24,5998,1,0,1
1,1,0,599,1,130,1,5780,0,0,0
1,1,0,83,1,103,1,4288,0,0,0
1,1,0,379,1,9,1,7265,0,0,0
1,1,0,0,0,46,0,11074,0,0,0
1,1,0,743,1,0,1,4653,0,0,0
1,1,0,37,6,107,24,15305,0,0,0
1,1,0,676,1,78,1,15297,1,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,417,1,0,1,3074,0,0,0
1,1,0,164,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,7925,0,0,0
1,1,0,285,6,12,1,6480,0,0,0
1,1,0,0,0,2,0,15679,0,0,0
1,1,2,0,0,84,0,14239,1,0,1
1,1,0,0,0,0,0,23857,0,0,0
1,1,0,0,0,67,0,14150,1,0,1
1,1,0,0,0,0,0,15246,0,0,0
1,1,0,11,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,6089,0,0,0
1,1,0,393,1,0,1,23883,0,0,0
1,1,0,0,0,0,0,6632,0,0,0
1,1,0,0,0,0,0,4138,0,0,0
1,1,0,2508,15,0,1,2533,0,0,0
1,1,0,690,1,47,1,2402,0,0,0
1,1,0,0,0,0,0,9233,0,0,0
1,1,0,40,1,0,1,8381,0,0,0
1,1,0,383,15,96,1,3223,0,0,0
1,1,0,0,0,0,0,11591,0,0,0
1,1,0,2779,1,0,1,2827,0,0,0
1,1,0,40,1,88,1,9506,0,0,0
1,1,0,743,1,0,1,5050,0,0,0
1,1,0,43,1,55,1,2462,0,0,0
1,1,0,0,0,0,0,5925,0,0,0
1,1,50,666,6,103,24,9081,0,0,0
1,1,2,703,1,0,1,17205,0,0,0
1,1,0,697,6,104,24,19834,0,0,0
1,1,0,0,0,0,0,636,0,0,0
1,1,0,0,0,0,0,3069,0,0,0
1,1,0,0,0,0,0,14972,0,0,0
1,1,0,317,1,128,1,8987,0,0,0
1,1,0,742,1,0,1,3192,0,0,0
1,1,0,671,1,0,1,14192,0,1,0
1,1,0,185,1,9,1,20835,0,0,0
1,1,0,95,6,88,24,15312,0,0,0
1,1,0,37,1,0,1,9220,0,0,0
1,1,0,0,0,0,0,12168,0,0,0
1,1,0,627,8,130,1,23472,0,0,0
1,1,0,310,1,112,1,11958,1,0,1
1,1,2,288,1,127,1,16483,1,0,1
1,1,0,185,1,103,1,3982,0,0,0
1,1,0,3076,1,0,1,10552,0,1,0
1,1,0,622,1,0,1,8728,0,0,0
1,1,0,285,6,9,24,9402,0,0,0
1,1,47,426,6,0,24,2097,0,0,1
1,1,0,655,6,63,1,15733,0,0,0
1,1,0,0,0,130,0,3039,0,0,0
1,1,0,720,6,0,24,15305,0,0,0
1,1,0,3126,1,0,1,6534,0,0,0
1,1,0,0,0,0,0,19823,0,0,0
1,1,0,0,0,0,0,15574,0,0,0
1,1,0,356,6,127,24,5797,0,0,0
1,1,0,0,0,0,0,4138,0,0,0
1,1,0,584,1,0,1,7990,0,0,0
1,1,0,362,6,55,24,5484,0,0,0
1,1,0,374,1,0,1,30045,0,0,0
1,1,0,288,1,0,1,14150,0,0,0
1,1,0,43,1,0,1,14515,0,0,0
1,1,0,616,6,88,24,12158,0,0,0
1,1,0,0,0,0,0,10468,0,0,0
1,1,0,731,1,0,1,12903,0,0,0
1,1,0,0,0,0,0,384,0,0,0
1,1,0,0,0,0,0,59158,0,0,0
1,1,0,288,1,0,1,15611,0,0,0
1,1,0,0,0,0,0,16360,0,0,0
1,1,2,623,6,56,24,5061,1,0,1
1,1,0,622,6,9,24,7265,0,0,0
1,1,0,271,6,56,24,7826,1,0,0
1,1,0,0,0,114,0,1702,0,0,0
1,1,0,0,0,28,0,8358,0,0,0
1,1,0,0,0,0,0,6613,0,0,0
1,1,0,0,0,0,0,14580,0,0,0
1,1,0,665,1,130,1,1765,0,0,0
1,1,0,0,0,0,0,15350,0,1,0
1,1,0,0,0,9,0,8358,1,0,0
1,1,0,584,1,0,1,12022,0,1,0
1,1,2,1541,1,78,1,9798,0,0,1
1,1,0,395,6,0,24,14870,0,0,0
1,1,0,0,0,0,0,28395,0,0,0
1,1,0,0,0,0,0,19673,0,0,0
1,1,0,1313,1,121,1,9446,0,0,0
1,1,0,0,0,0,0,54588,0,0,0
1,1,0,173,1,0,1,15094,0,0,0
1,1,0,685,1,0,1,5440,0,0,0
1,1,0,43,1,0,1,12324,0,0,0
1,1,2,379,15,9,1,3822,1,0,1
1,1,0,354,1,0,1,3558,0,0,0
1,1,0,0,0,0,0,7589,0,0,0
1,1,0,598,6,78,24,7972,0,0,0
1,1,0,659,6,89,24,16442,1,0,0
1,1,0,722,6,89,24,4353,0,0,0
1,1,0,0,0,0,0,19735,0,0,0
1,1,0,0,0,0,0,23438,0,0,0
1,1,0,0,0,0,0,16768,0,0,0
1,1,0,174,6,90,24,5397,0,0,0
1,1,0,362,1,63,1,15642,0,0,0
1,1,0,0,0,0,0,14008,0,0,0
1,1,0,676,1,0,1,3607,0,0,0
1,1,0,355,6,70,24,15001,0,0,1
1,1,2,4,15,93,1,6114,0,0,1
1,1,0,3096,1,0,1,34607,0,0,0
1,1,0,0,0,0,0,5096,0,0,0
1,1,0,70,1,130,1,5415,0,0,0
1,1,0,0,0,0,0,2152,0,0,0
1,1,0,0,0,0,0,14579,0,0,0
1,1,19,174,6,127,24,4653,0,0,1
1,1,0,191,6,63,24,1397,0,0,0
1,1,0,0,0,0,0,9418,0,0,0
1,1,0,625,1,0,1,17072,0,0,0
1,1,0,0,0,0,0,743,0,0,0
1,1,2,379,6,78,24,8364,1,0,1
1,1,0,0,0,0,0,2858,1,0,1
1,1,0,0,0,0,0,1099,0,0,0
1,1,0,0,0,0,0,1903,0,1,0
1,1,0,678,15,0,1,2128,0,0,0
1,1,0,358,1,0,1,12355,0,0,0
1,1,0,664,1,0,1,6069,0,0,0
1,1,0,83,1,120,1,1366,0,0,0
1,1,0,615,1,0,1,11661,0,0,0
1,1,0,685,15,130,1,7828,0,0,1
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,0,0,0,0,11194,0,0,0
1,1,0,597,1,12,1,1762,0,0,0
1,1,0,2377,1,0,1,1190,0,0,0
1,1,0,178,1,0,1,4319,0,0,0
1,1,0,0,0,0,0,11833,0,0,0
1,1,0,0,0,0,0,1997,0,0,0
1,1,0,43,1,0,1,9402,0,0,0
1,1,0,50,1,0,1,10894,0,0,0
1,1,0,0,0,0,0,6929,0,0,0
1,1,0,0,0,0,0,8520,0,0,0
1,1,0,0,0,0,0,11602,0,0,0
1,1,0,724,15,70,24,10529,0,0,0
1,1,2,625,1,0,1,5482,0,0,0
1,1,2,300,6,83,1,4159,1,0,1
1,1,0,174,1,0,1,5384,0,0,0
1,1,0,664,8,27,1,18091,0,0,0
1,1,0,356,1,2,1,5480,0,0,0
1,1,0,655,6,0,24,19302,0,1,0
1,1,2,37,6,96,24,7227,0,0,1
1,1,0,391,1,0,1,14211,0,0,0
1,1,0,163,1,55,1,3102,0,0,0
1,1,13,362,15,9,1,2493,0,0,1
1,1,0,305,15,104,24,21132,0,0,0
1,1,0,393,6,23,24,10949,1,0,1
1,1,0,0,0,0,0,4307,0,0,0
1,1,0,0,0,39,0,9437,0,0,0
1,1,0,0,0,0,0,9680,0,0,0
1,1,50,404,1,104,1,15483,1,0,0
1,1,0,374,6,75,24,17909,0,0,0
1,1,0,690,1,112,1,4308,0,0,1
1,1,0,0,0,114,0,3589,0,0,1
1,1,0,0,0,0,0,10373,0,0,0
1,1,0,2225,1,0,1,352,0,0,0
1,1,0,0,0,0,0,15688,0,0,0
1,0,0,685,1,113,1,6901,0,0,0
1,1,0,415,15,109,1,7230,0,0,0
1,1,0,0,0,0,0,225,0,0,0
1,1,0,424,6,0,24,1609,1,0,0
1,1,0,0,0,0,0,8865,0,0,0
1,0,0,70,6,130,24,13664,0,0,0
1,1,0,1054,1,0,1,7075,0,0,0
1,1,2,703,1,0,1,8500,0,0,0
1,1,0,37,6,17,24,6861,0,0,0
1,1,0,0,0,0,0,15259,0,0,0
1,1,0,697,1,0,1,10863,0,0,0
1,1,0,0,0,0,0,6170,0,0,0
1,1,0,615,6,0,24,16746,0,0,0
1,1,0,4068,1,112,1,1686,0,0,0
1,1,0,0,0,0,0,18364,0,0,0
1,1,0,0,0,0,0,14763,0,0,0
1,1,0,0,0,0,0,34503,0,0,0
1,1,0,429,1,0,1,17802,0,0,0
1,1,0,599,1,63,1,11047,0,0,0
1,1,0,604,1,114,1,10549,0,0,0
1,1,0,0,0,0,0,3968,0,0,0
1,1,0,1525,1,0,1,8671,0,0,0
1,1,0,0,0,0,0,8578,0,0,0
1,1,0,2322,1,14,1,13419,1,0,0
1,1,0,254,1,0,1,15642,0,1,0
1,1,0,0,0,0,0,2842,0,0,0
1,1,0,0,0,0,0,1434,0,0,0
1,1,0,173,6,130,24,5902,0,0,0
1,1,0,3096,1,0,1,30736,0,1,0
1,1,0,2914,1,0,1,23563,0,1,0
1,1,0,207,1,0,1,514,0,0,0
1,1,0,0,0,0,0,7588,0,0,0
1,1,0,429,1,0,1,8546,0,0,0
1,1,0,0,0,55,0,6723,1,0,0
1,1,0,0,0,0,0,27716,0,0,0
1,1,0,0,0,0,0,14952,0,0,0
1,1,0,735,6,107,24,7982,0,0,0
1,1,0,0,0,0,0,27809,0,0,0
1,1,0,605,1,0,1,13474,0,0,0
1,1,0,83,1,0,1,270,0,0,0
1,1,0,383,1,9,1,5415,0,0,0
1,1,0,25,1,0,1,363,0,0,0
1,1,2,261,6,0,24,12911,0,0,0
1,1,0,0,0,0,0,2842,0,0,0
1,1,0,0,0,0,0,13529,0,0,0
1,1,0,2841,1,112,1,12383,0,0,0
1,1,2,628,6,9,24,16035,1,0,1
1,1,2,703,1,0,1,8444,0,0,0
1,1,0,367,1,0,1,2097,0,0,0
1,1,0,615,1,0,1,1065,0,0,0
1,1,0,0,0,0,0,2859,0,0,0
1,1,0,0,0,0,0,17513,0,0,0
1,1,0,0,0,63,0,9047,0,0,0
1,1,0,0,0,113,0,20371,0,0,0
1,1,0,0,0,126,0,3269,0,0,0
1,1,2,615,6,55,24,11060,0,0,0
1,1,0,403,6,128,24,5782,0,0,0
1,1,0,2030,1,0,1,14573,0,0,0
1,1,0,0,0,0,0,5274,0,0,1
1,1,0,37,6,112,1,3072,0,0,0
1,1,0,0,0,0,0,2743,0,0,0
1,1,0,0,0,0,0,16011,0,0,0
1,1,0,0,0,0,0,14589,0,1,0
1,1,0,0,0,0,0,1057,0,0,0
1,1,2,393,6,112,24,1527,1,0,1
1,1,0,0,0,0,0,8924,0,1,0
1,1,0,685,1,0,1,9767,0,0,0
1,1,0,287,1,0,1,14150,0,0,0
1,1,0,0,0,0,0,53420,0,0,0
1,1,0,604,6,0,24,6540,0,0,0
1,1,0,0,0,0,0,3803,0,0,0
1,1,0,2772,3,0,1,1792,0,0,0
1,1,0,743,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,9459,0,0,0
1,1,0,0,0,16,0,3612,0,0,0
1,1,0,163,1,39,1,4137,0,0,0
1,1,0,0,0,0,0,7310,0,0,0
1,1,0,724,6,27,24,10338,0,0,0
1,1,13,355,1,130,1,5616,1,0,1
1,1,0,606,6,114,24,14952,0,0,0
1,1,0,0,0,0,0,1766,0,0,0
1,1,0,379,6,0,24,21575,0,0,0
1,1,0,0,0,0,0,14230,0,0,0
1,1,0,0,0,0,0,2614,0,0,0
1,1,0,40,1,0,1,12172,0,0,0
1,1,0,685,6,0,24,25229,0,0,0
1,1,0,0,0,0,0,11941,0,0,0
1,1,0,623,6,0,24,4382,0,0,0
1,1,0,1313,1,0,1,18768,0,0,0
1,1,2,615,6,70,24,13850,0,0,0
1,1,0,0,0,0,0,1057,0,0,0
1,1,2,253,6,95,24,3262,1,0,1
1,1,0,174,1,0,1,270,0,0,0
1,1,0,597,1,78,1,19994,0,0,0
1,1,0,2989,2,88,1,8358,0,0,0
1,1,0,0,0,9,0,10366,0,0,0
1,1,0,0,0,0,0,288,0,0,0
1,1,0,0,0,0,0,6106,0,0,0
1,1,0,615,6,113,24,12321,0,0,0
1,1,0,0,0,0,0,13279,0,0,0
1,1,0,0,0,0,0,5147,0,0,0
1,1,0,622,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,6539,0,0,0
1,1,0,0,0,0,0,10264,0,0,0
1,1,0,191,6,78,24,10132,0,0,0
1,1,0,0,0,0,0,4353,0,0,0
1,1,0,0,0,0,0,2197,0,0,0
1,1,0,0,0,0,0,8407,1,0,0
1,1,0,0,0,0,0,16463,0,0,0
1,1,0,417,6,107,24,14014,0,0,0
1,1,0,650,15,9,1,4277,0,0,0
1,1,0,295,15,0,1,2506,0,0,0
1,1,0,0,0,0,0,22011,0,0,0
1,1,0,396,1,113,1,16051,0,0,0
1,1,0,0,0,0,0,994,0,0,0
1,1,0,685,1,34,1,6175,0,0,0
1,1,0,587,1,69,1,6131,0,0,0
1,1,0,191,6,9,24,9767,1,0,0
1,1,0,43,1,0,1,6480,0,0,0
1,1,2,254,1,126,1,7241,1,0,1
1,1,0,1558,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,14576,0,0,0
1,1,0,0,0,0,0,28813,0,0,0
1,1,0,0,0,0,0,44374,0,0,0
1,1,0,684,1,63,1,4288,1,0,0
1,1,0,3096,1,0,1,32387,0,1,0
1,1,0,0,0,0,0,34622,0,0,0
1,1,0,0,0,0,0,24577,0,0,0
1,1,79,254,6,95,24,6590,0,0,1
1,1,0,254,1,0,1,7424,0,0,0
1,1,0,723,6,113,1,11238,0,0,0
1,1,0,0,0,0,0,9437,0,0,0
1,1,0,0,0,0,0,3002,0,0,0
1,1,0,83,1,0,1,14911,0,0,0
1,1,0,0,0,2,0,12750,1,0,1
1,1,0,0,0,0,0,1066,0,0,0
1,1,0,396,1,0,1,15246,0,0,0
1,1,0,0,0,0,0,7133,0,0,0
1,1,0,0,0,28,0,3086,0,0,0
1,1,0,164,6,130,24,23281,0,0,0
1,1,0,678,1,112,1,1276,0,0,0
1,1,0,0,0,9,0,18258,0,0,0
1,1,0,2634,1,0,1,1072,0,0,0
1,1,0,383,1,0,1,4622,0,0,0
1,1,0,0,0,0,0,19792,0,0,0
1,1,0,56,1,0,1,16035,0,0,0
1,1,0,287,1,88,1,2462,0,0,0
1,1,0,605,1,0,1,7262,0,0,0
1,1,0,0,0,0,0,4293,0,0,0
1,1,0,639,6,63,24,16051,0,0,0
1,1,19,723,6,78,24,7266,0,0,1
1,1,0,685,15,0,1,2883,0,0,0
1,1,0,2285,1,0,1,328,0,0,0
1,1,0,185,1,0,1,18642,0,0,0
1,1,0,0,0,0,0,5781,0,0,0
1,1,0,607,6,0,24,12385,0,0,0
1,1,0,197,15,63,1,2493,0,0,0
1,1,0,0,0,112,0,11807,0,0,1
1,1,0,1598,1,0,1,15611,0,0,0
1,1,0,599,1,0,1,14911,0,0,0
1,1,0,11,6,17,24,11817,0,0,0
1,1,0,32,6,104,24,7825,0,0,0
1,1,0,0,0,0,0,13996,0,0,0
1,1,0,0,0,0,0,11521,0,0,1
1,1,2,99,6,104,24,2197,1,0,1
1,1,0,0,0,0,0,7643,0,0,0
1,1,0,694,6,130,24,13148,0,0,0
1,1,0,0,0,0,0,549,0,0,0
1,1,0,1525,1,120,1,7575,0,0,0
1,1,2,624,6,2,24,14576,0,0,1
1,1,2,383,1,130,1,4628,0,0,1
1,1,0,598,6,130,24,1444,0,0,0
1,1,2,0,0,0,0,4711,1,0,1
1,1,50,3509,1,0,1,1017,0,0,0
1,1,0,3101,1,0,1,15682,0,0,0
1,1,0,0,0,0,0,55547,0,0,0
1,1,0,0,0,0,0,8473,0,0,0
1,1,0,191,1,0,1,4653,0,0,0
1,1,0,429,6,9,24,11675,0,0,0
1,1,0,43,1,0,1,15825,0,1,0
1,1,0,0,0,125,0,3244,0,0,0
1,1,0,0,0,0,0,19770,0,0,0
1,1,0,264,1,0,1,1397,0,0,0
1,1,0,3119,15,0,1,24196,0,0,0
1,1,0,609,1,43,1,9089,0,0,0
1,1,0,1998,1,0,1,10204,0,0,0
1,1,0,0,0,0,0,6579,1,0,0
1,1,0,0,0,0,0,15988,0,0,0
1,1,0,0,0,0,0,11081,0,0,0
1,1,0,0,0,0,0,8910,0,0,0
1,1,0,164,1,0,1,9767,0,0,0
1,1,0,0,0,0,0,22043,0,0,0
1,1,0,287,1,130,1,5042,0,0,0
1,1,0,0,0,0,0,25033,0,0,0
1,1,0,0,0,0,0,35669,0,0,0
1,1,0,0,0,0,0,33586,0,0,0
1,1,0,0,0,67,0,2457,1,0,1
1,1,0,0,0,0,0,1944,0,0,0
1,1,2,655,6,130,24,8035,1,0,1
1,1,0,0,0,0,0,23487,0,0,0
1,1,0,604,6,36,24,1428,0,0,0
1,1,0,0,0,0,0,5998,0,0,0
1,1,0,606,6,0,24,1060,0,0,0
1,1,50,642,6,55,24,10983,0,1,0
1,1,0,1,1,55,1,16075,1,1,0
1,1,0,197,1,0,1,16707,0,0,0
1,1,0,83,1,112,1,19629,0,0,0
1,1,0,676,1,126,1,1410,0,0,0
1,1,0,610,6,78,24,4721,1,0,1
1,1,0,0,0,0,0,53770,0,0,0
1,1,0,0,0,0,0,10510,1,0,0
1,1,0,0,0,0,0,15297,0,0,0
1,1,0,0,0,130,0,2534,0,0,0
1,1,0,99,1,130,1,9798,1,0,0
1,1,0,40,1,0,1,5098,0,0,0
1,1,0,0,0,0,0,35778,0,0,0
1,1,0,0,0,0,0,9029,0,0,0
1,1,0,584,1,78,1,15641,0,0,1
1,1,0,422,1,9,1,484,1,0,0
1,1,0,731,6,112,24,14364,1,0,1
1,1,0,0,0,0,0,50633,0,0,0
1,1,0,693,1,0,1,13929,0,0,0
1,1,0,1160,2,0,1,9975,0,0,0
1,1,0,0,0,0,0,14744,0,0,0
1,0,0,0,0,87,0,2144,1,0,0
1,1,0,0,0,0,0,11269,1,0,1
1,1,0,0,0,0,0,5081,0,0,0
1,1,50,82,1,127,1,6901,0,0,0
1,1,0,615,1,0,1,34811,0,0,0
1,1,0,298,1,9,1,9402,1,0,0
1,1,0,2531,1,0,1,3579,0,0,0
1,1,0,0,0,0,0,20352,0,0,0
1,1,0,723,1,63,1,1451,0,0,0
1,1,0,378,6,55,24,14576,1,1,0
1,1,0,0,0,0,0,13320,0,0,0
1,1,0,56,6,0,24,6005,0,0,0
1,1,50,685,1,6,1,5809,0,0,1
1,1,0,0,0,0,0,18747,0,0,0
1,1,0,0,0,0,0,5803,0,0,0
1,1,0,615,6,90,24,9491,0,0,0
1,1,0,173,6,26,24,14533,0,0,0
1,1,0,2772,1,0,1,14566,0,0,0
1,1,0,0,0,0,0,6908,0,0,0
1,1,0,108,6,120,1,4003,0,0,0
1,1,0,0,0,0,0,161,0,0,0
1,1,0,645,6,55,24,9494,0,0,0
1,1,0,0,0,0,0,14786,0,0,0
1,1,0,108,6,38,24,7036,0,0,0
1,1,0,0,0,0,0,3593,0,0,0
1,1,0,386,1,112,1,3192,0,0,0
1,1,0,665,6,0,24,9780,0,0,0
1,1,0,173,6,2,24,7930,0,0,0
1,1,0,367,6,52,24,10143,0,0,1
1,1,29,685,6,104,24,8364,0,0,1
1,1,0,0,0,0,0,7227,0,0,0
1,1,0,0,0,0,0,13085,0,0,0
1,1,0,0,0,0,0,2386,0,0,0
1,1,0,0,0,0,0,12377,0,0,0
1,1,0,173,1,0,1,27153,0,1,0
1,1,0,83,1,0,1,636,0,0,0
1,1,0,0,0,0,0,2641,0,0,0
1,1,0,0,0,0,0,11537,0,0,0
1,1,0,0,0,0,0,15417,0,0,0
1,1,0,383,1,0,1,17437,0,0,0
1,1,0,3043,1,0,1,15246,0,0,0
1,1,0,374,6,0,24,12746,0,0,0
1,1,0,1157,2,88,1,9457,0,0,0
1,1,0,79,6,96,24,9187,0,0,0
1,1,0,392,1,33,1,5384,0,0,0
1,1,0,415,6,63,24,13337,0,1,0
1,1,0,625,1,0,1,7606,0,0,0
1,1,0,722,1,0,1,12746,0,0,0
1,1,0,0,0,0,0,2857,0,0,0
1,1,0,264,1,0,1,3954,1,0,0
1,1,0,391,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,8035,0,0,0
1,1,2,11,6,9,24,1231,0,0,1
1,1,0,0,0,0,0,22023,0,0,0
1,1,2,83,6,17,24,1200,0,0,1
1,1,19,57,6,70,24,10646,1,0,1
1,1,0,619,1,0,1,10011,0,0,0
1,1,0,0,0,27,0,5592,0,0,0
1,1,0,600,1,0,1,13085,0,0,0
1,1,0,0,0,0,0,8196,0,0,0
1,1,0,0,0,0,0,32778,0,0,0
1,1,0,0,0,0,0,20796,0,0,0
1,1,32,1558,1,95,1,5088,0,0,1
1,1,0,0,0,0,0,21497,0,0,0
1,1,0,43,1,0,1,20359,0,0,0
1,1,0,3075,1,0,1,15246,0,0,0
1,1,64,264,6,0,1,3558,0,0,1
1,1,0,43,1,0,1,24377,0,1,0
1,1,0,0,0,0,0,4019,0,0,0
1,1,0,0,0,0,0,12909,0,0,0
1,1,0,386,6,77,24,6673,0,0,0
1,1,0,379,1,0,1,12746,0,0,0
1,1,0,0,0,0,0,1290,0,0,0
1,1,0,664,6,0,24,8315,0,0,0
1,1,0,288,6,96,24,10497,0,0,0
1,1,0,0,0,0,0,42639,0,0,0
1,1,0,0,0,0,0,11958,0,0,0
1,1,0,0,0,0,0,10510,0,0,0
1,1,0,5654,1,0,1,563,0,0,0
1,1,2,639,6,115,24,1982,0,0,1
1,1,0,0,0,0,0,23866,0,0,0
1,1,0,0,0,0,0,8021,0,0,0
1,1,0,38,1,127,1,8520,0,0,0
1,1,0,0,0,0,0,25035,0,0,0
1,1,50,57,6,130,24,4983,0,0,1
1,1,0,28,15,9,1,4346,0,0,0
1,1,0,605,1,0,1,12022,0,0,0
1,1,0,90,6,126,24,12307,0,0,0
1,1,0,0,0,0,0,6860,0,0,0
1,1,0,173,1,2,1,5780,0,0,0
1,1,0,391,1,0,1,7029,0,0,0
1,1,0,0,0,0,0,14349,0,0,0
1,1,0,0,0,0,0,16743,0,0,0
1,1,0,83,1,0,1,1423,0,0,0
1,1,0,0,0,0,0,11284,0,1,0
1,1,2,109,6,28,24,1853,0,0,1
1,1,0,0,0,0,0,9968,0,0,0
1,1,50,383,1,9,1,9638,1,1,0
1,1,0,51,1,127,1,8669,0,0,0
1,1,0,0,0,0,0,3248,1,0,1
1,1,50,677,2,109,1,13117,0,0,1
1,1,0,0,0,0,0,4003,0,0,0
1,1,0,254,6,130,24,6511,0,0,0
1,1,0,310,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,19843,0,0,0
1,1,2,2590,15,0,1,4731,0,0,1
1,1,0,417,1,0,1,3718,0,0,0
1,1,0,0,0,0,0,1261,0,0,0
1,1,0,0,0,0,0,49262,0,0,0
1,1,0,0,0,0,0,12928,0,0,0
1,1,0,285,1,0,1,7059,0,0,0
1,1,0,0,0,0,0,4731,0,0,0
1,1,0,0,0,0,0,7279,0,0,0
1,1,0,0,0,0,0,32687,0,0,0
1,1,0,174,6,100,24,14287,0,0,0
1,1,0,0,0,0,0,7300,0,0,0
1,1,2,588,6,106,24,7483,0,0,1
1,1,2,703,1,0,1,10327,0,0,0
1,1,0,0,0,0,0,7818,0,0,0
1,0,2,300,6,0,24,5125,0,0,1
1,1,0,38,1,0,1,7268,0,0,0
1,1,0,0,0,0,0,11824,0,0,0
1,1,0,0,0,0,0,40297,0,0,0
1,1,0,697,15,113,1,2155,0,0,0
1,1,0,0,0,0,0,23999,0,0,0
1,1,0,38,1,0,1,5400,0,0,0
1,1,0,391,1,0,1,636,0,0,0
1,1,0,191,1,130,1,2097,0,0,0
1,1,0,185,6,17,24,10497,0,0,0
1,1,0,0,0,0,0,9633,0,0,0
1,1,0,611,15,0,1,16921,0,0,0
1,1,0,0,0,0,0,25462,0,0,0
1,1,0,0,0,0,0,6138,0,0,0
1,1,0,172,1,9,1,1246,0,0,0
1,1,0,0,0,0,0,17929,0,0,0
1,1,0,685,9,9,1,8364,0,0,1
1,1,0,191,1,0,1,11958,0,0,0
1,1,50,611,6,88,24,10180,1,0,1
1,1,0,245,6,0,24,1093,0,0,0
1,1,0,1525,1,0,1,15246,0,0,0
1,1,0,2864,1,0,1,3558,0,0,0
1,1,0,665,1,9,1,13835,0,0,0
1,1,0,0,0,0,0,2338,0,0,0
1,1,0,599,1,0,1,16372,0,1,0
1,1,2,417,6,9,24,11997,0,0,1
1,1,0,0,0,0,0,14920,0,0,0
1,1,0,615,15,39,1,1785,0,0,1
1,1,0,0,0,0,0,7748,0,0,0
1,1,0,164,6,130,24,5749,0,0,0
1,1,0,703,6,96,24,8500,1,0,1
1,1,0,0,0,0,0,3006,0,0,0
1,1,0,264,1,0,1,14303,0,0,0
1,1,0,0,0,0,0,1694,0,0,0
1,1,0,0,0,0,0,4327,0,0,0
1,1,25,2202,15,0,1,8703,0,0,0
1,1,0,697,1,0,1,4343,0,0,0
1,1,0,0,0,0,0,13432,0,0,0
1,1,0,0,0,126,0,15302,1,0,0
1,1,0,392,1,69,1,12355,0,0,0
1,1,0,0,0,0,0,4031,0,0,0
1,1,0,0,0,0,0,32368,0,0,0
1,1,0,639,6,0,24,11656,0,0,0
1,1,0,185,7,16,1,9067,1,0,0
